"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"660","ASV_1086","Low","57301","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Cyathochromis","Cyathochromis obliquidens"
"661","ASV_1087","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"662","ASV_1088","Low","2706941","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber sp. P2396647_E1004"
"663","ASV_1093","Low","75014","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus"
"664","ASV_1094","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"665","ASV_1105","Low","9615","Eukaryota","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"666","ASV_1106","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"667","ASV_1107","Low-MH-S","1849795;1979539","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Epinephelus",NA
"668","ASV_1112","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"669","ASV_1114","Low","385971","Eukaryota","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Tor","Tor malabaricus"
"670","ASV_1115","Low","2204211","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus sp. 'cf. narinari/ocellatus' EES-2018"
"671","ASV_1127","Low","274764","Eukaryota","Chordata","Actinopteri","Perciformes","Jordaniidae","Jordania","Jordania zonope"
"672","ASV_1134","Low","884673","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Carcharhinidae","Loxodon","Loxodon macrorhinus"
"673","ASV_1153","Low","9801","Eukaryota","Chordata","Mammalia","Perissodactyla","Tapiridae","Tapirus","Tapirus terrestris"
"674","ASV_1154","Low","1218179","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Alepes","Alepes vari"
"675","ASV_1163","None","None",NA,NA,NA,NA,NA,NA,NA
"676","ASV_1166","None","None",NA,NA,NA,NA,NA,NA,NA
"677","ASV_1183","Low","460155","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Potamotrygonidae","Potamotrygon","Potamotrygon leopoldi"
"678","ASV_1186","Low","2024843","Archaea","Nitrososphaerota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus","Nitrosopumilus sp."
"679","ASV_1193","None","None",NA,NA,NA,NA,NA,NA,NA
"680","ASV_1278","None","None",NA,NA,NA,NA,NA,NA,NA
"681","ASV_1300","None","None",NA,NA,NA,NA,NA,NA,NA
